fish_id,plane_idx,plane_label,z_idx,ncc_score,best_z,best_score
L396_f01,0,L396_f01_plane0_mcorrected_flipX,184,0.5595449805259705,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,185,0.5608407258987427,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,186,0.5632352828979492,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,187,0.5486478209495544,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,188,0.5355570316314697,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,189,0.532913327217102,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,190,0.5133747458457947,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,191,0.4908472001552582,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,192,0.48275113105773926,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,193,0.47655707597732544,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,194,0.45951732993125916,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,195,0.464857280254364,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,196,0.4336318373680115,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,197,0.43333619832992554,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,198,0.4356423020362854,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,199,0.43638765811920166,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,200,0.4287008047103882,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,201,0.41878795623779297,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,202,0.4199638068675995,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,203,0.4017412066459656,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,204,0.41229236125946045,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,205,0.40351906418800354,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,206,0.3941285014152527,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,207,0.41500502824783325,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,208,0.4217088520526886,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,209,0.4277403950691223,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,210,0.42711201310157776,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,211,0.41746506094932556,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,212,0.43521133065223694,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,213,0.44356366991996765,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,214,0.46358615159988403,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,215,0.4817788302898407,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,216,0.49726858735084534,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,217,0.4973316788673401,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,218,0.4782152473926544,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,219,0.4894109070301056,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,220,0.5030854940414429,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,221,0.5210025906562805,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,222,0.4843367636203766,124,0.8606398105621338
L396_f01,1,L396_f01_plane1_mcorrected_flipX,0,0.45040538907051086,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,1,0.5048470497131348,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,2,0.5110171437263489,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,3,0.4976450502872467,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,4,0.45450180768966675,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,5,0.47967424988746643,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,6,0.4473610818386078,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,7,0.48641693592071533,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,8,0.4877683222293854,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,9,0.49535366892814636,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,10,0.4911247193813324,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,11,0.5040875673294067,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,12,0.4895828664302826,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,13,0.4803518056869507,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,14,0.48474565148353577,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,15,0.49614930152893066,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,16,0.4861544072628021,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,17,0.46404269337654114,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,18,0.471215158700943,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,19,0.47841668128967285,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,20,0.47635406255722046,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,21,0.4704241156578064,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,22,0.4747669994831085,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,23,0.4708395302295685,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,24,0.464195191860199,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,25,0.4540539085865021,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,26,0.49248406291007996,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,27,0.4938334822654724,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,28,0.5091214179992676,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,29,0.5341545939445496,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,30,0.5435441732406616,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,31,0.5420955419540405,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,32,0.5393421649932861,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,33,0.5678259134292603,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,34,0.5459063053131104,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,35,0.5552435517311096,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,36,0.5697099566459656,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,37,0.571340799331665,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,38,0.554826021194458,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,39,0.5425886511802673,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,40,0.5401557087898254,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,41,0.5346716046333313,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,42,0.5259742736816406,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,43,0.5307002067565918,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,44,0.5373247861862183,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,45,0.5183989405632019,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,46,0.5189860463142395,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,47,0.5152378082275391,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,48,0.49902239441871643,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,49,0.504224419593811,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,50,0.49569329619407654,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,51,0.5023256540298462,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,52,0.48424679040908813,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,53,0.484622597694397,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,54,0.5057606101036072,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,55,0.499255895614624,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,56,0.4895217716693878,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,57,0.47714194655418396,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,58,0.4761848747730255,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,59,0.4629831612110138,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,60,0.46273180842399597,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,61,0.4698198437690735,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,62,0.4740319550037384,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,63,0.4794551432132721,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,64,0.47789472341537476,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,65,0.4926385283470154,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,66,0.4841375946998596,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,67,0.47808727622032166,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,68,0.47483137249946594,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,69,0.48027828335762024,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,70,0.4817405939102173,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,71,0.4875359535217285,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,72,0.49993234872817993,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,73,0.4899645447731018,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,74,0.486441433429718,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,75,0.4986281394958496,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,76,0.4862480163574219,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,77,0.49651020765304565,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,78,0.49347588419914246,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,79,0.5036059617996216,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,80,0.5028998851776123,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,81,0.4985820949077606,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,82,0.49137642979621887,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,83,0.49346229434013367,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,84,0.5073853135108948,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,85,0.5197492837905884,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,86,0.5217092633247375,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,87,0.5224292278289795,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,88,0.5153526663780212,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,89,0.5378638505935669,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,90,0.5422594547271729,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,91,0.5571745038032532,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,92,0.5698280930519104,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,93,0.5667245388031006,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,94,0.5790210366249084,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,95,0.5913738012313843,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,96,0.5963358879089355,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,97,0.5884900689125061,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,98,0.5759790539741516,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,99,0.5723882913589478,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,100,0.568897545337677,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,101,0.574982762336731,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,102,0.5787966251373291,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,103,0.5826665759086609,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,104,0.5779589414596558,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,105,0.5897126197814941,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,106,0.5887492895126343,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,107,0.5820622444152832,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,108,0.594825029373169,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,109,0.6018649339675903,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,110,0.6051846146583557,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,111,0.6114820241928101,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,112,0.6360033750534058,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,113,0.6502525806427002,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,114,0.660419225692749,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,115,0.677533745765686,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,116,0.6937163472175598,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,117,0.698883593082428,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,118,0.7299444675445557,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,119,0.765997052192688,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,120,0.823600172996521,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,121,0.8584483861923218,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,122,0.8695045709609985,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,123,0.840430736541748,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,124,0.780364990234375,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,125,0.7437133193016052,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,126,0.7121298909187317,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,127,0.6771661043167114,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,128,0.6570992469787598,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,129,0.6428355574607849,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,130,0.6214213371276855,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,131,0.6132816672325134,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,132,0.5994713306427002,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,133,0.5969618558883667,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,134,0.5833948850631714,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,135,0.5717440843582153,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,136,0.5659610033035278,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,137,0.5553519129753113,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,138,0.548233151435852,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,139,0.5413475036621094,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,140,0.5318040251731873,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,141,0.5281450748443604,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,142,0.5299443006515503,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,143,0.53971266746521,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,144,0.5465661287307739,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,145,0.5555585622787476,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,146,0.5577480792999268,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,147,0.5546413660049438,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,148,0.5566345453262329,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,149,0.5519190430641174,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,150,0.5398800373077393,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,151,0.5473618507385254,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,152,0.5480881929397583,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,153,0.5489704608917236,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,154,0.5515832304954529,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,155,0.5599144697189331,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,156,0.5660760998725891,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,157,0.5663909316062927,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,158,0.5685132741928101,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,159,0.569999098777771,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,160,0.5742413401603699,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,161,0.5731513500213623,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,162,0.5699461102485657,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,163,0.57004314661026,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,164,0.562769889831543,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,165,0.5651730895042419,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,166,0.5594326257705688,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,167,0.5605344772338867,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,168,0.5680068135261536,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,169,0.5705169439315796,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,170,0.5724960565567017,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,171,0.5632624626159668,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,172,0.5608139634132385,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,173,0.5629026293754578,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,174,0.5666598081588745,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,175,0.5690365433692932,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,176,0.5612534880638123,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,177,0.5558615326881409,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,178,0.5604317784309387,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,179,0.5581545829772949,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,180,0.5575509071350098,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,181,0.5603602528572083,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,182,0.5589040517807007,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,183,0.5685363411903381,122,0.8695045709609985
L396_f01,1,L396_f01_plane1_mcorrected_flipX,184,0.5477221012115479,122,0.8695045709609985
