owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC+RLC,continuous,B1,7,0.005528504028916359,0.12554964423179626,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLC,continuous,B1,9,0.007870964705944061,0.6600586175918579,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB,bout,B1,10,0.010868080891668797,1.3439481258392334,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB+RLB,bout,B1,11,0.014639915898442268,2.204615592956543,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLB,bout,B1,12,0.008556751534342766,0.8165430426597595,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC,continuous,B1,13,0.006786250974982977,0.41254571080207825,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC+RLC,continuous,B1,14,0.004389557521790266,-0.13433799147605896,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC+RLC,continuous,B2,16,0.002887349808588624,-0.477115660905838,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB,bout,B2,17,0.005668665748089552,0.15753218531608582,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLC,continuous,B2,20,0.004134178161621094,-0.19261114299297333,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC,continuous,B2,21,0.00594437075778842,0.22044332325458527,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLB,bout,B2,22,0.00551848066970706,0.12326265871524811,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB+RLB,bout,B2,23,0.011782555840909481,1.5526154041290283,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB+RLB,bout,B2,24,0.007622790988534689,0.6034296154975891,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC,continuous,B2,25,0.00476726284250617,-0.048152338713407516,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC+RLC,continuous,B2,26,0.0028756193351000547,-0.47979238629341125,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLC,continuous,B2,28,0.003536742879077792,-0.32893556356430054,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB,bout,B2,30,0.004818842280656099,-0.03638284653425217,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLB,bout,B2,31,0.00391792319715023,-0.24195677042007446,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLC,continuous,B1,1,-0.0021066097542643547,-1.3550870418548584,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC,continuous,B1,2,0.008595888502895832,-0.012466049753129482,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLB,bout,B1,3,0.002026317408308387,-0.8366142511367798,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB,bout,B1,4,0.012096772901713848,0.4267174303531647,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB+RLB,bout,B1,6,0.01646672748029232,0.9749252796173096,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC+RLC,continuous,B1,7,0.006547868717461824,-0.26938867568969727,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLC,continuous,B1,9,0.005282034166157246,-0.4281867742538452,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB,bout,B1,10,0.010480948723852634,0.22401349246501923,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB+RLB,bout,B1,11,0.018163463100790977,1.1877793073654175,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLB,bout,B1,12,0.009534790180623531,0.10531847923994064,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC,continuous,B1,13,0.00829513929784298,-0.05019477382302284,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC+RLC,continuous,B1,14,0.005710260011255741,-0.37446606159210205,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC+RLC,continuous,B2,16,0.00832243263721466,-0.04677090421319008,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB,bout,B2,17,0.0160018689930439,0.9166091680526733,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLC,continuous,B2,20,0.01075731124728918,0.25868305563926697,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC,continuous,B2,21,0.013008255511522293,0.5410624146461487,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLB,bout,B2,22,0.013292736373841763,0.5767502784729004,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB+RLB,bout,B2,23,0.016898520290851593,1.0290932655334473,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB+RLB,bout,B2,24,0.011539027094841003,0.3567486107349396,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC,continuous,B2,25,0.006899272557348013,-0.22530533373355865,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC+RLC,continuous,B2,26,0.01923389360308647,1.3220642805099487,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLC,continuous,B2,28,0.014110788702964783,0.6793743371963501,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB,bout,B2,30,0.019308380782604218,1.3314086198806763,57,57,2.0
Matilde,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLB,bout,B2,31,0.015255223959684372,0.8229430317878723,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLC,continuous,B1,1,0.005426391493529081,0.3744555711746216,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC,continuous,B1,2,0.006255513057112694,0.6010056138038635,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLB,bout,B1,3,0.00572968227788806,0.4573269784450531,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB,bout,B1,4,0.0034740420524030924,-0.1590065062046051,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB+RLB,bout,B1,6,0.004023831337690353,-0.008781570941209793,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC+RLC,continuous,B1,7,0.004938608035445213,0.24117302894592285,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLC,continuous,B1,9,0.0049006580375134945,0.23080362379550934,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB,bout,B1,10,0.004458231385797262,0.10991454869508743,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB+RLB,bout,B1,11,0.007621515542268753,0.9742535948753357,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLB,bout,B1,12,0.0031708241440355778,-0.24185799062252045,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC,continuous,B1,13,0.0027870391495525837,-0.3467237949371338,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC+RLC,continuous,B1,14,0.0040427399799227715,-0.00361479795537889,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC+RLC,continuous,B2,16,0.005008254665881395,0.26020362973213196,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB,bout,B2,17,0.0019614375196397305,-0.57231205701828,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLC,continuous,B2,20,0.005709024146199226,0.45168226957321167,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC,continuous,B2,21,0.0030759847722947598,-0.26777201890945435,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLB,bout,B2,22,0.004270211327821016,0.05853966623544693,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB+RLB,bout,B2,23,0.005242834333330393,0.3243004083633423,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB+RLB,bout,B2,24,0.002824567724019289,-0.3364695906639099,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC,continuous,B2,25,0.00519521813839674,0.31128954887390137,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC+RLC,continuous,B2,26,0.0038062690291553736,-0.06822849810123444,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLC,continuous,B2,28,0.006861323956400156,0.7665380239486694,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB,bout,B2,30,0.0045338827185332775,0.1305856704711914,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLB,bout,B2,31,0.0037235103081911802,-0.09084148705005646,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B1,1,0.01746361143887043,0.8170066475868225,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B1,2,0.021234208717942238,1.272733211517334,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B1,3,0.014760065823793411,0.490247517824173,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B1,4,0.01782008446753025,0.8600910305976868,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B1,6,0.022919803857803345,1.4764593839645386,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B1,7,0.020253771916031837,1.154234528541565,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B1,9,0.019230378791689873,1.0305438041687012,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B1,10,0.015415872447192669,0.5695104002952576,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B1,11,0.023451395332813263,1.540709376335144,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B1,12,0.015938686206936836,0.6326993703842163,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B1,13,0.013472321443259716,0.3346066176891327,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B1,14,0.01467928197234869,0.4804837703704834,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B2,16,0.011129442602396011,0.05143887177109718,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B2,17,0.008487178944051266,-0.2679136395454407,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B2,20,0.005241991486400366,-0.660137414932251,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B2,21,0.005004219710826874,-0.6888753175735474,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B2,22,0.004378847312182188,-0.7644598484039307,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B2,23,0.0051583340391516685,-0.6702486276626587,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B2,24,0.003774410579353571,-0.8375140428543091,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B2,25,0.0033227012027055025,-0.8921089768409729,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B2,26,0.004796307999640703,-0.7140041589736938,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B2,28,0.00018120792810805142,-1.2718000411987305,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B2,30,0.0003739304665941745,-1.2485069036483765,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B2,31,0.0010530019644647837,-1.16643226146698,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B1,1,0.005607644096016884,0.7448621392250061,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B1,2,0.004444454796612263,0.33712369203567505,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B1,3,0.004056176636368036,0.20101861655712128,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B1,4,0.00363066210411489,0.051860958337783813,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B1,6,0.0035156579688191414,0.01154784020036459,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B1,7,0.0036579002626240253,0.061408787965774536,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B1,9,0.0038274128455668688,0.12082883715629578,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B1,10,0.003908855374902487,0.14937728643417358,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B1,11,0.00464303232729435,0.40673190355300903,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B1,12,0.00410957308486104,0.219735786318779,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B1,13,0.0035239080898463726,0.014439983293414116,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B1,14,0.0030636778101325035,-0.14688698947429657,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B2,16,0.003095467109233141,-0.13574367761611938,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B2,17,0.001596542657352984,-0.6611689329147339,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B2,20,0.0034389602951705456,-0.015337316319346428,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B2,21,0.003697168081998825,0.07517360150814056,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B2,22,0.003680740250274539,0.06941504031419754,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B2,23,0.003989653196185827,0.17769980430603027,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B2,24,0.002969752298668027,-0.17981110513210297,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B2,25,0.0031411091331392527,-0.11974451690912247,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B2,26,0.0032808741088956594,-0.07075194269418716,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B2,28,0.004111584275960922,0.2204408496618271,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B2,30,0.001882829237729311,-0.5608154535293579,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B2,31,0.0033369921147823334,-0.05108066648244858,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B1,0,0.02375097945332527,10.574333190917969,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B1,2,0.0037880006711930037,0.7663795351982117,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B1,3,0.0025051049888134003,0.13608385622501373,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B1,5,0.00247667427174747,0.12211555987596512,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B1,6,0.0019554945174604654,-0.1339438408613205,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B1,7,0.013787676580250263,5.679291248321533,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B1,9,0.01230111438781023,4.9489336013793945,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B1,11,0.0019072643481194973,-0.15763966739177704,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B1,12,0.0019143287790939212,-0.15416879951953888,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B1,13,0.007663373835384846,2.6703779697418213,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B1,14,0.001555542810820043,-0.3304429352283478,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B1,15,0.001527028507553041,-0.3444521725177765,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B2,16,0.008478669449687004,3.0709388256073,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B2,17,0.0016757674748077989,-0.2713756859302521,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B2,18,0.007498440332710743,2.5893452167510986,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B2,21,0.0018432383658364415,-0.1890960931777954,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B2,22,0.0015966355567798018,-0.310253769159317,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B2,23,0.00175703433342278,-0.23144873976707458,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B2,24,0.008346871472895145,3.0061850547790527,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B2,25,0.0017663929611444473,-0.22685080766677856,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B2,26,0.0010348506039008498,-0.5862627625465393,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B2,27,0.0058834608644247055,1.7958942651748657,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B2,28,0.0013483038637787104,-0.4322609007358551,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B2,31,0.0017635889817029238,-0.2282283455133438,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB+RLB,bout,B1,0,0.10996532440185547,18.11292266845703,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC,continuous,B1,2,0.005429642274975777,0.10212787985801697,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLC,continuous,B1,3,0.004706833977252245,-0.022407129406929016,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC+RLC,continuous,B1,5,0.007061448879539967,0.3832773268222809,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLB,bout,B1,6,0.0036395015195012093,-0.20630133152008057,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB,bout,B1,7,0.07388529926538467,11.896578788757324,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB+RLB,bout,B1,9,0.06977906823158264,11.189102172851562,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC+RLC,continuous,B1,11,0.004932132549583912,0.016410378739237785,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLC,continuous,B1,12,0.0029172529466450214,-0.3307400047779083,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB,bout,B1,13,0.02413283661007881,3.3245632648468018,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLB,bout,B1,14,0.0031343968585133553,-0.29332754015922546,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC,continuous,B1,15,0.002236240543425083,-0.4480738341808319,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB+RLB,bout,B2,16,0.03853129222989082,5.8053202629089355,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLB,bout,B2,17,0.004089683759957552,-0.12873795628547668,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB,bout,B2,18,0.018944302573800087,2.4306132793426514,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC,continuous,B2,21,0.002640139078721404,-0.3784847557544708,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLC,continuous,B2,22,0.00120369135402143,-0.6259750127792358,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC+RLC,continuous,B2,23,0.0015853929799050093,-0.5602104663848877,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB+RLB,bout,B2,24,0.011233299039304256,1.1020588874816895,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC,continuous,B2,25,0.0014371630968526006,-0.5857495069503784,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLC,continuous,B2,26,0.0010952226584777236,-0.6446636319160461,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB,bout,B2,27,0.003818053985014558,-0.17553797364234924,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLB,bout,B2,28,0.001429214607924223,-0.5871189832687378,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC+RLC,continuous,B2,31,0.0008192472159862518,-0.6922122836112976,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B1,0,0.006825852673500776,1.123638391494751,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B1,2,0.004454136826097965,0.326464980840683,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B1,3,0.004604141227900982,0.37688398361206055,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC+RLC,continuous,B1,5,0.0038679693825542927,0.12944437563419342,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B1,6,0.0048883575946092606,0.4724140465259552,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B1,7,0.0032291121315211058,-0.0852862223982811,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B1,9,0.0048270635306835175,0.45181187987327576,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC+RLC,continuous,B1,11,0.004328468348830938,0.2842256724834442,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B1,12,0.005134750157594681,0.5552305579185486,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B1,13,0.0029633373487740755,-0.17461752891540527,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B1,14,0.0030046317260712385,-0.1607377976179123,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B1,15,0.003987404052168131,0.16958828270435333,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B2,16,0.004202242940664291,0.24179920554161072,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B2,17,0.0030655302107334137,-0.14026892185211182,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B2,18,0.003689071862027049,0.06931386888027191,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B2,21,0.002678431337699294,-0.2703791856765747,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B2,22,0.0026685509365051985,-0.2737002372741699,57,57,2.0
