owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B1,12,0.00410957308486104,0.219735786318779,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B1,13,0.0035239080898463726,0.014439983293414116,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B1,14,0.0030636778101325035,-0.14688698947429657,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B2,16,0.003095467109233141,-0.13574367761611938,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B2,17,0.001596542657352984,-0.6611689329147339,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B2,20,0.0034389602951705456,-0.015337316319346428,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B2,21,0.003697168081998825,0.07517360150814056,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B2,22,0.003680740250274539,0.06941504031419754,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B2,23,0.003989653196185827,0.17769980430603027,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B2,24,0.002969752298668027,-0.17981110513210297,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B2,25,0.0031411091331392527,-0.11974451690912247,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B2,26,0.0032808741088956594,-0.07075194269418716,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B2,28,0.004111584275960922,0.2204408496618271,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B2,30,0.001882829237729311,-0.5608154535293579,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B2,31,0.0033369921147823334,-0.05108066648244858,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B1,0,0.02375097945332527,10.574333190917969,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B1,2,0.0037880006711930037,0.7663795351982117,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B1,3,0.0025051049888134003,0.13608385622501373,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B1,5,0.00247667427174747,0.12211555987596512,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B1,6,0.0019554945174604654,-0.1339438408613205,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B1,7,0.013787676580250263,5.679291248321533,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B1,9,0.01230111438781023,4.9489336013793945,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B1,11,0.0019072643481194973,-0.15763966739177704,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B1,12,0.0019143287790939212,-0.15416879951953888,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B1,13,0.007663373835384846,2.6703779697418213,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B1,14,0.001555542810820043,-0.3304429352283478,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B1,15,0.001527028507553041,-0.3444521725177765,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B2,16,0.008478669449687004,3.0709388256073,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B2,17,0.0016757674748077989,-0.2713756859302521,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B2,18,0.007498440332710743,2.5893452167510986,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B2,21,0.0018432383658364415,-0.1890960931777954,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B2,22,0.0015966355567798018,-0.310253769159317,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B2,23,0.00175703433342278,-0.23144873976707458,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B2,24,0.008346871472895145,3.0061850547790527,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B2,25,0.0017663929611444473,-0.22685080766677856,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B2,26,0.0010348506039008498,-0.5862627625465393,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B2,27,0.0058834608644247055,1.7958942651748657,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B2,28,0.0013483038637787104,-0.4322609007358551,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B2,31,0.0017635889817029238,-0.2282283455133438,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB+RLB,bout,B1,0,0.10996532440185547,18.11292266845703,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC,continuous,B1,2,0.005429642274975777,0.10212787985801697,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLC,continuous,B1,3,0.004706833977252245,-0.022407129406929016,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC+RLC,continuous,B1,5,0.007061448879539967,0.3832773268222809,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLB,bout,B1,6,0.0036395015195012093,-0.20630133152008057,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB,bout,B1,7,0.07388529926538467,11.896578788757324,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB+RLB,bout,B1,9,0.06977906823158264,11.189102172851562,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC+RLC,continuous,B1,11,0.004932132549583912,0.016410378739237785,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLC,continuous,B1,12,0.0029172529466450214,-0.3307400047779083,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB,bout,B1,13,0.02413283661007881,3.3245632648468018,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLB,bout,B1,14,0.0031343968585133553,-0.29332754015922546,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC,continuous,B1,15,0.002236240543425083,-0.4480738341808319,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB+RLB,bout,B2,16,0.03853129222989082,5.8053202629089355,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLB,bout,B2,17,0.004089683759957552,-0.12873795628547668,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB,bout,B2,18,0.018944302573800087,2.4306132793426514,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC,continuous,B2,21,0.002640139078721404,-0.3784847557544708,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLC,continuous,B2,22,0.00120369135402143,-0.6259750127792358,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC+RLC,continuous,B2,23,0.0015853929799050093,-0.5602104663848877,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB+RLB,bout,B2,24,0.011233299039304256,1.1020588874816895,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC,continuous,B2,25,0.0014371630968526006,-0.5857495069503784,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLC,continuous,B2,26,0.0010952226584777236,-0.6446636319160461,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLB,bout,B2,27,0.003818053985014558,-0.17553797364234924,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,RLB,bout,B2,28,0.001429214607924223,-0.5871189832687378,57,57,2.0
Matilde,L396_f01,pth2,11430,4,220,L396_f01|pth2|11430,LLC+RLC,continuous,B2,31,0.0008192472159862518,-0.6922122836112976,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B1,0,0.006825852673500776,1.123638391494751,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B1,2,0.004454136826097965,0.326464980840683,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B1,3,0.004604141227900982,0.37688398361206055,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC+RLC,continuous,B1,5,0.0038679693825542927,0.12944437563419342,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B1,6,0.0048883575946092606,0.4724140465259552,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B1,7,0.0032291121315211058,-0.0852862223982811,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B1,9,0.0048270635306835175,0.45181187987327576,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC+RLC,continuous,B1,11,0.004328468348830938,0.2842256724834442,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B1,12,0.005134750157594681,0.5552305579185486,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B1,13,0.0029633373487740755,-0.17461752891540527,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B1,14,0.0030046317260712385,-0.1607377976179123,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B1,15,0.003987404052168131,0.16958828270435333,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B2,16,0.004202242940664291,0.24179920554161072,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B2,17,0.0030655302107334137,-0.14026892185211182,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B2,18,0.003689071862027049,0.06931386888027191,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B2,21,0.002678431337699294,-0.2703791856765747,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B2,22,0.0026685509365051985,-0.2737002372741699,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC+RLC,continuous,B2,23,0.0027836509980261326,-0.23501312732696533,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B2,24,0.003907162230461836,0.14261764287948608,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B2,25,0.002762754913419485,-0.2420366257429123,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B2,26,0.002286212984472513,-0.4022103548049927,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B2,27,0.002236749278381467,-0.4188360273838043,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B2,28,0.0027785785496234894,-0.2367180734872818,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC+RLC,continuous,B2,31,0.00300821615383029,-0.15953311324119568,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLB+RLB,bout,B1,0,0.05943543463945389,18.078088760375977,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLC,continuous,B1,2,0.0049410234205424786,0.550777018070221,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,RLC,continuous,B1,3,0.0037636628840118647,0.17209669947624207,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLC+RLC,continuous,B1,5,0.004326187074184418,0.35302406549453735,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,RLB,bout,B1,6,0.0029381071217358112,-0.09343083202838898,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLB,bout,B1,7,0.035687170922756195,10.439813613891602,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLB+RLB,bout,B1,9,0.02381005883216858,6.619718551635742,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLC+RLC,continuous,B1,11,0.0031439452432096004,-0.027226174250245094,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,RLC,continuous,B1,12,0.0033610754180699587,0.04261050373315811,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLB,bout,B1,13,0.02012944221496582,5.435903549194336,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,RLB,bout,B1,14,0.0025838217698037624,-0.2073815017938614,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLC,continuous,B1,15,0.0028529525734484196,-0.12081962823867798,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLB+RLB,bout,B2,16,0.017764665186405182,4.675308704376221,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,RLB,bout,B2,17,0.0024898939300328493,-0.23759204149246216,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLB,bout,B2,18,0.015914032235741615,4.080080509185791,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLC,continuous,B2,21,0.00286105670966208,-0.11821314692497253,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,RLC,continuous,B2,22,0.0018456028774380684,-0.44481852650642395,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLC+RLC,continuous,B2,23,0.002403373597189784,-0.26541996002197266,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLB+RLB,bout,B2,24,0.015320844016969204,3.8892903327941895,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLC,continuous,B2,25,0.0020227956119924784,-0.3878271281719208,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,RLC,continuous,B2,26,0.0021093084942549467,-0.36000165343284607,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLB,bout,B2,27,0.017482269555330276,4.5844807624816895,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,RLB,bout,B2,28,0.002663676394149661,-0.18169748783111572,57,57,2.0
Matilde,L396_f01,pth2,12606,4,243,L396_f01|pth2|12606,LLC+RLC,continuous,B2,31,0.002312259515747428,-0.2947254478931427,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B1,0,0.06801755726337433,20.690858840942383,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B1,2,0.0038004086818546057,0.16044151782989502,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B1,3,0.003989299759268761,0.22083063423633575,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B1,5,0.004873957484960556,0.5036582946777344,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B1,6,0.002959473989903927,-0.10840795934200287,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B1,7,0.045889392495155334,13.61641788482666,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B1,9,0.03733925148844719,10.882911682128906,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B1,11,0.0029964041896164417,-0.0966012105345726,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B1,12,0.0026442348025739193,-0.20919083058834076,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B1,13,0.02453814074397087,6.790358066558838,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B1,14,0.002821398666128516,-0.15255098044872284,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B1,15,0.0021666213870048523,-0.36188530921936035,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B2,16,0.02225208654999733,6.059500694274902,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B2,17,0.002060192171484232,-0.39591115713119507,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B2,18,0.013753038831055164,3.342327833175659,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B2,21,0.0020049146842211485,-0.4135834574699402,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B2,22,0.0013632740592584014,-0.6187179088592529,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B2,23,0.0014784398954361677,-0.5818989872932434,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B2,24,0.013692805543541908,3.323071241378784,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B2,25,0.0019179038936272264,-0.44140106439590454,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B2,26,0.0010935411555692554,-0.7049523591995239,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B2,27,0.006719674915075302,1.0937397480010986,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B2,28,0.001455126330256462,-0.5893524289131165,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B2,31,0.0012578300666064024,-0.6524286866188049,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B1,0,0.17130514979362488,13.796455383300781,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B1,2,0.018861033022403717,0.7253873944282532,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B1,3,0.018950389698147774,0.7330490350723267,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B1,5,0.02501315250992775,1.2528905868530273,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B1,6,0.019370457157492638,0.7690671682357788,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B1,7,0.08752039819955826,6.612471103668213,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B1,9,0.09442167729139328,7.20421028137207,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B1,11,0.007409466430544853,-0.2565082907676697,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B1,12,0.005067752208560705,-0.4572947025299072,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B1,13,0.029405953362584114,1.6295440196990967,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B1,14,0.0027741040103137493,-0.6539597511291504,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B1,15,0.0046669114381074905,-0.49166417121887207,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B2,16,0.06004904955625534,4.256986141204834,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B2,17,0.0066889384761452675,-0.31828877329826355,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B2,18,0.03799012675881386,2.3655800819396973,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B2,21,0.0028028003871440887,-0.6514992713928223,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B2,22,0.0008151440415531397,-0.821927547454834,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B2,23,0.0017215337138623,-0.7442107200622559,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B2,24,0.02487616427242756,1.2411448955535889,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B2,25,0.0014980415580794215,-0.763373613357544,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B2,26,0.00012627680553123355,-0.8809933662414551,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B2,27,0.019160542637109756,0.7510682940483093,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B2,28,0.0016338087152689695,-0.7517325282096863,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B2,31,0.00021795679640490562,-0.8731324672698975,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB+RLB,bout,B1,0,0.19022531807422638,9.282812118530273,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC,continuous,B1,2,0.03036949224770069,0.7321823239326477,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLC,continuous,B1,3,0.01455478835850954,-0.1137404516339302,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC+RLC,continuous,B1,5,0.0333004966378212,0.8889607191085815,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLB,bout,B1,6,0.02630196511745453,0.5146118402481079,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB,bout,B1,7,0.16771632432937622,8.078815460205078,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB+RLB,bout,B1,9,0.1554063856601715,7.420360565185547,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC+RLC,continuous,B1,11,0.01031279843300581,-0.340643048286438,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLC,continuous,B1,12,0.003931429702788591,-0.6819800734519958,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB,bout,B1,13,0.09244805574417114,4.0527424812316895,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLB,bout,B1,14,0.009152593091130257,-0.40270188450813293,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC,continuous,B1,15,0.0044194539077579975,-0.6558759212493896,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB+RLB,bout,B2,16,0.10729067027568817,4.846668243408203,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLB,bout,B2,17,0.008327287621796131,-0.44684725999832153,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB,bout,B2,18,0.08424396067857742,3.613908290863037,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC,continuous,B2,21,0.002719961339607835,-0.7467811107635498,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLC,continuous,B2,22,0.00034795518149621785,-0.8736588954925537,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC+RLC,continuous,B2,23,0.0006724282284267247,-0.8563029170036316,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB+RLB,bout,B2,24,0.042903970927000046,1.4026470184326172,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC,continuous,B2,25,0.003120510373264551,-0.725355863571167,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLC,continuous,B2,26,0.00039731847937218845,-0.8710184693336487,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB,bout,B2,27,0.0391356460750103,1.2010804414749146,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLB,bout,B2,28,0.0026815414894372225,-0.7488361597061157,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC+RLC,continuous,B2,31,0.0009093137923628092,-0.8436319231987,57,57,2.0
