owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB,bout,B2,27,0.002595634665340185,-0.05052252858877182,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLB,bout,B2,28,0.0023629493080079556,-0.14215423166751862,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC+RLC,continuous,B2,31,0.0025932162534445524,-0.05147498846054077,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B1,0,0.06801755726337433,20.690858840942383,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B1,2,0.0038004086818546057,0.16044151782989502,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B1,3,0.003989299759268761,0.22083063423633575,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B1,5,0.004873957484960556,0.5036582946777344,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B1,6,0.002959473989903927,-0.10840795934200287,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B1,7,0.045889392495155334,13.61641788482666,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B1,9,0.03733925148844719,10.882911682128906,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B1,11,0.0029964041896164417,-0.0966012105345726,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B1,12,0.0026442348025739193,-0.20919083058834076,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B1,13,0.02453814074397087,6.790358066558838,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B1,14,0.002821398666128516,-0.15255098044872284,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B1,15,0.0021666213870048523,-0.36188530921936035,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B2,16,0.02225208654999733,6.059500694274902,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B2,17,0.002060192171484232,-0.39591115713119507,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B2,18,0.013753038831055164,3.342327833175659,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B2,21,0.0020049146842211485,-0.4135834574699402,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B2,22,0.0013632740592584014,-0.6187179088592529,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B2,23,0.0014784398954361677,-0.5818989872932434,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B2,24,0.013692805543541908,3.323071241378784,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B2,25,0.0019179038936272264,-0.44140106439590454,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B2,26,0.0010935411555692554,-0.7049523591995239,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B2,27,0.006719674915075302,1.0937397480010986,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B2,28,0.001455126330256462,-0.5893524289131165,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B2,31,0.0012578300666064024,-0.6524286866188049,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLB+RLB,bout,B1,0,0.0083553371950984,2.4195492267608643,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLC,continuous,B1,2,0.0031875420827418566,0.19057807326316833,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,RLC,continuous,B1,3,0.004225268494337797,0.6381698846817017,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLC+RLC,continuous,B1,5,0.002575782360509038,-0.07328593730926514,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,RLB,bout,B1,6,0.0039026206359267235,0.4990054666996002,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLB,bout,B1,7,0.0032282595057040453,0.20814025402069092,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLB+RLB,bout,B1,9,0.004123758524656296,0.594386637210846,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLC+RLC,continuous,B1,11,0.002802438335493207,0.024475352838635445,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,RLC,continuous,B1,12,0.0031771049834787846,0.18607638776302338,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLB,bout,B1,13,0.0028563891537487507,0.047745320945978165,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,RLB,bout,B1,14,0.003060228656977415,0.13566534221172333,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLC,continuous,B1,15,0.002927113091573119,0.0782499611377716,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLB+RLB,bout,B2,16,0.003265055827796459,0.2240113765001297,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,RLB,bout,B2,17,0.003045495832338929,0.12931090593338013,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLB,bout,B2,18,0.0034478474408388138,0.30285289883613586,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLC,continuous,B2,21,0.0028613226022571325,0.04987332224845886,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,RLC,continuous,B2,22,0.0027675097808241844,0.0094100097194314,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLC+RLC,continuous,B2,23,0.00241851550526917,-0.14111801981925964,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLB+RLB,bout,B2,24,0.003408837830647826,0.286027193069458,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLC,continuous,B2,25,0.0025981778744608164,-0.063626229763031,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,RLC,continuous,B2,26,0.0018388418247923255,-0.39114269614219666,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLB,bout,B2,27,0.002224650466814637,-0.22473585605621338,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,RLB,bout,B2,28,0.0022978466004133224,-0.19316497445106506,57,57,2.0
Matilde,L396_f01,pth2,13571,3,573,L396_f01|pth2|13571,LLC+RLC,continuous,B2,31,0.0031285863369703293,0.16514930129051208,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLB+RLB,bout,B1,0,0.012245346792042255,4.890340328216553,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLC,continuous,B1,2,0.0037102000787854195,0.6873396635055542,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,RLC,continuous,B1,3,0.0022793333046138287,-0.017268607392907143,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLC+RLC,continuous,B1,5,0.0034741542767733335,0.571102499961853,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,RLB,bout,B1,6,0.0021800396498292685,-0.06616424024105072,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLB,bout,B1,7,0.011144833639264107,4.348410129547119,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLB+RLB,bout,B1,9,0.010251172818243504,3.9083399772644043,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLC+RLC,continuous,B1,11,0.0030555177945643663,0.36495155096054077,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,RLC,continuous,B1,12,0.0032472966704517603,0.45938989520072937,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLB,bout,B1,13,0.005416785832494497,1.5277210474014282,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,RLB,bout,B1,14,0.0021389047615230083,-0.08642037212848663,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLC,continuous,B1,15,0.0019151472952216864,-0.19660641252994537,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLB+RLB,bout,B2,16,0.0055515156127512455,1.5940669775009155,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,RLB,bout,B2,17,0.002462045755237341,0.07270532101392746,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLB,bout,B2,18,0.004715215880423784,1.1822437047958374,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLC,continuous,B2,21,0.002196958288550377,-0.05783289298415184,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,RLC,continuous,B2,22,0.001397781423293054,-0.45137515664100647,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLC+RLC,continuous,B2,23,0.0019732287619262934,-0.16800501942634583,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLB+RLB,bout,B2,24,0.003991083707660437,0.8256563544273376,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLC,continuous,B2,25,0.0021730209700763226,-0.06962056457996368,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,RLC,continuous,B2,26,0.0016879363683983684,-0.3084927201271057,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLB,bout,B2,27,0.002465607365593314,0.07445915788412094,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,RLB,bout,B2,28,0.0018823579885065556,-0.21275293827056885,57,57,2.0
Matilde,L396_f01,pth2,15108,3,226,L396_f01|pth2|15108,LLC+RLC,continuous,B2,31,0.0019271285273134708,-0.19070635735988617,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B1,0,0.17130514979362488,13.796455383300781,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B1,2,0.018861033022403717,0.7253873944282532,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B1,3,0.018950389698147774,0.7330490350723267,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B1,5,0.02501315250992775,1.2528905868530273,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B1,6,0.019370457157492638,0.7690671682357788,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B1,7,0.08752039819955826,6.612471103668213,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B1,9,0.09442167729139328,7.20421028137207,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B1,11,0.007409466430544853,-0.2565082907676697,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B1,12,0.005067752208560705,-0.4572947025299072,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B1,13,0.029405953362584114,1.6295440196990967,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B1,14,0.0027741040103137493,-0.6539597511291504,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B1,15,0.0046669114381074905,-0.49166417121887207,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B2,16,0.06004904955625534,4.256986141204834,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B2,17,0.0066889384761452675,-0.31828877329826355,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B2,18,0.03799012675881386,2.3655800819396973,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B2,21,0.0028028003871440887,-0.6514992713928223,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B2,22,0.0008151440415531397,-0.821927547454834,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B2,23,0.0017215337138623,-0.7442107200622559,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B2,24,0.02487616427242756,1.2411448955535889,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B2,25,0.0014980415580794215,-0.763373613357544,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B2,26,0.00012627680553123355,-0.8809933662414551,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B2,27,0.019160542637109756,0.7510682940483093,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B2,28,0.0016338087152689695,-0.7517325282096863,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B2,31,0.00021795679640490562,-0.8731324672698975,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB+RLB,bout,B1,0,0.19022531807422638,9.282812118530273,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC,continuous,B1,2,0.03036949224770069,0.7321823239326477,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLC,continuous,B1,3,0.01455478835850954,-0.1137404516339302,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC+RLC,continuous,B1,5,0.0333004966378212,0.8889607191085815,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLB,bout,B1,6,0.02630196511745453,0.5146118402481079,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB,bout,B1,7,0.16771632432937622,8.078815460205078,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB+RLB,bout,B1,9,0.1554063856601715,7.420360565185547,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC+RLC,continuous,B1,11,0.01031279843300581,-0.340643048286438,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLC,continuous,B1,12,0.003931429702788591,-0.6819800734519958,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB,bout,B1,13,0.09244805574417114,4.0527424812316895,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLB,bout,B1,14,0.009152593091130257,-0.40270188450813293,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC,continuous,B1,15,0.0044194539077579975,-0.6558759212493896,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB+RLB,bout,B2,16,0.10729067027568817,4.846668243408203,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLB,bout,B2,17,0.008327287621796131,-0.44684725999832153,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB,bout,B2,18,0.08424396067857742,3.613908290863037,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC,continuous,B2,21,0.002719961339607835,-0.7467811107635498,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLC,continuous,B2,22,0.00034795518149621785,-0.8736588954925537,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC+RLC,continuous,B2,23,0.0006724282284267247,-0.8563029170036316,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB+RLB,bout,B2,24,0.042903970927000046,1.4026470184326172,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC,continuous,B2,25,0.003120510373264551,-0.725355863571167,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLC,continuous,B2,26,0.00039731847937218845,-0.8710184693336487,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB,bout,B2,27,0.0391356460750103,1.2010804414749146,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,RLB,bout,B2,28,0.0026815414894372225,-0.7488361597061157,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC+RLC,continuous,B2,31,0.0009093137923628092,-0.8436319231987,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLB+RLB,bout,B1,0,0.10725158452987671,6.462530136108398,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLC,continuous,B1,2,0.031475041061639786,1.0714439153671265,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,RLC,continuous,B1,3,0.01961440220475197,0.22762416303157806,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLC+RLC,continuous,B1,5,0.029639434069395065,0.9408504366874695,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,RLB,bout,B1,6,0.014579466544091702,-0.13058392703533173,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLB,bout,B1,7,0.058313071727752686,2.980823278427124,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLB+RLB,bout,B1,9,0.07452584058046341,4.13427209854126,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLC+RLC,continuous,B1,11,0.01699933409690857,0.041576460003852844,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,RLC,continuous,B1,12,0.015589393675327301,-0.05873306840658188,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLB,bout,B1,13,0.03491431847214699,1.3161296844482422,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,RLB,bout,B1,14,0.01429004967212677,-0.1511743813753128,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLC,continuous,B1,15,0.014900273643434048,-0.10776026546955109,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLB+RLB,bout,B2,16,0.03243490308523178,1.139732837677002,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,RLB,bout,B2,17,0.01838090270757675,0.13986748456954956,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLB,bout,B2,18,0.02258680760860443,0.439094603061676,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLC,continuous,B2,21,0.018688561394810677,0.16175568103790283,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,RLC,continuous,B2,22,0.0039696781896054745,-0.885412335395813,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLC+RLC,continuous,B2,23,0.013348755426704884,-0.2181422859430313,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLB+RLB,bout,B2,24,0.011522626504302025,-0.3480614423751831,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLC,continuous,B2,25,0.009978515096008778,-0.4579164385795593,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,RLC,continuous,B2,26,0.01027792040258646,-0.4366154670715332,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLB,bout,B2,27,0.011718840338289738,-0.3341018855571747,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,RLB,bout,B2,28,3.8630540075246245e-05,-1.165084719657898,57,57,2.0
Matilde,L396_f01,pth2,16097,1,296,L396_f01|pth2|16097,LLC+RLC,continuous,B2,31,0.002310637617483735,-1.003443956375122,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLB+RLB,bout,B1,0,0.08738583326339722,16.617225646972656,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLC,continuous,B1,2,0.00986210536211729,0.9690102934837341,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,RLC,continuous,B1,3,0.008156311698257923,0.6246945858001709,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLC+RLC,continuous,B1,5,0.009979281574487686,0.9926621317863464,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,RLB,bout,B1,6,0.004844124894589186,-0.04387255758047104,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLB,bout,B1,7,0.05801153555512428,10.688006401062012,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLB+RLB,bout,B1,9,0.05536831170320511,10.154468536376953,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLC+RLC,continuous,B1,11,0.00468427361920476,-0.07613859325647354,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,RLC,continuous,B1,12,0.003831948386505246,-0.24818111956119537,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLB,bout,B1,13,0.024172615259885788,3.8575966358184814,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,RLB,bout,B1,14,0.002839497523382306,-0.4485079050064087,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLC,continuous,B1,15,0.002363581210374832,-0.5445719957351685,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLB+RLB,bout,B2,16,0.02639678679406643,4.306546211242676,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,RLB,bout,B2,17,0.0034389193169772625,-0.3275142014026642,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLB,bout,B2,18,0.012078914791345596,1.4164745807647705,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLC,continuous,B2,21,0.002558008534833789,-0.5053266286849976,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,RLC,continuous,B2,22,0.00109145138412714,-0.8013522624969482,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLC+RLC,continuous,B2,23,0.0014599107671529055,-0.7269784808158875,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLB+RLB,bout,B2,24,0.008526956662535667,0.6995094418525696,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLC,continuous,B2,25,0.002953428542241454,-0.4255109429359436,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,RLC,continuous,B2,26,0.0006056688143871725,-0.8994077444076538,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLB,bout,B2,27,0.0040359171107411385,-0.20700974762439728,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,RLB,bout,B2,28,0.0019636680372059345,-0.6252947449684143,57,57,2.0
Matilde,L396_f01,pth2,16103,1,309,L396_f01|pth2|16103,LLC+RLC,continuous,B2,31,0.0011292900890111923,-0.7937144637107849,57,57,2.0
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,LLB+RLB,bout,B1,0,0.02775849774479866,5.82762336730957,57,57,2.0
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,LLC,continuous,B1,2,0.004309499636292458,0.04089856520295143,57,57,2.0
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,RLC,continuous,B1,3,0.012091771699488163,1.9614014625549316,57,57,2.0
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,LLC+RLC,continuous,B1,5,0.005644090939313173,0.37024807929992676,57,57,2.0
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,RLB,bout,B1,6,0.02372712455689907,4.832764148712158,57,57,2.0
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,LLB,bout,B1,7,0.007455326151102781,0.817223072052002,57,57,2.0
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,LLB+RLB,bout,B1,9,0.028333209455013275,5.9694504737854,57,57,2.0
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,LLC+RLC,continuous,B1,11,0.004169109743088484,0.0062533095479011536,57,57,2.0
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,RLC,continuous,B1,12,0.0040631648153066635,-0.019891655072569847,57,57,2.0
Matilde,L396_f01,pth2,16511,1,644,L396_f01|pth2|16511,LLB,bout,B1,13,0.003273820038884878,-0.21468545496463776,57,57,2.0
