owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC+RLC,continuous,B2,16,0.005008254665881395,0.26020362973213196,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB,bout,B2,17,0.0019614375196397305,-0.57231205701828,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLC,continuous,B2,20,0.005709024146199226,0.45168226957321167,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC,continuous,B2,21,0.0030759847722947598,-0.26777201890945435,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLB,bout,B2,22,0.004270211327821016,0.05853966623544693,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB+RLB,bout,B2,23,0.005242834333330393,0.3243004083633423,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB+RLB,bout,B2,24,0.002824567724019289,-0.3364695906639099,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC,continuous,B2,25,0.00519521813839674,0.31128954887390137,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC+RLC,continuous,B2,26,0.0038062690291553736,-0.06822849810123444,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLC,continuous,B2,28,0.006861323956400156,0.7665380239486694,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB,bout,B2,30,0.0045338827185332775,0.1305856704711914,57,57,2.0
Matilde,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLB,bout,B2,31,0.0037235103081911802,-0.09084148705005646,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B1,1,0.01746361143887043,0.8170066475868225,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B1,2,0.021234208717942238,1.272733211517334,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B1,3,0.014760065823793411,0.490247517824173,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B1,4,0.01782008446753025,0.8600910305976868,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B1,6,0.022919803857803345,1.4764593839645386,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B1,7,0.020253771916031837,1.154234528541565,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B1,9,0.019230378791689873,1.0305438041687012,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B1,10,0.015415872447192669,0.5695104002952576,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B1,11,0.023451395332813263,1.540709376335144,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B1,12,0.015938686206936836,0.6326993703842163,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B1,13,0.013472321443259716,0.3346066176891327,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B1,14,0.01467928197234869,0.4804837703704834,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B2,16,0.011129442602396011,0.05143887177109718,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B2,17,0.008487178944051266,-0.2679136395454407,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B2,20,0.005241991486400366,-0.660137414932251,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B2,21,0.005004219710826874,-0.6888753175735474,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B2,22,0.004378847312182188,-0.7644598484039307,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B2,23,0.0051583340391516685,-0.6702486276626587,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B2,24,0.003774410579353571,-0.8375140428543091,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B2,25,0.0033227012027055025,-0.8921089768409729,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B2,26,0.004796307999640703,-0.7140041589736938,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B2,28,0.00018120792810805142,-1.2718000411987305,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B2,30,0.0003739304665941745,-1.2485069036483765,57,57,2.0
Matilde,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B2,31,0.0010530019644647837,-1.16643226146698,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B1,1,0.005607644096016884,0.7448621392250061,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B1,2,0.004444454796612263,0.33712369203567505,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B1,3,0.004056176636368036,0.20101861655712128,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B1,4,0.00363066210411489,0.051860958337783813,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B1,6,0.0035156579688191414,0.01154784020036459,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B1,7,0.0036579002626240253,0.061408787965774536,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B1,9,0.0038274128455668688,0.12082883715629578,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B1,10,0.003908855374902487,0.14937728643417358,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B1,11,0.00464303232729435,0.40673190355300903,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B1,12,0.00410957308486104,0.219735786318779,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B1,13,0.0035239080898463726,0.014439983293414116,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B1,14,0.0030636778101325035,-0.14688698947429657,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B2,16,0.003095467109233141,-0.13574367761611938,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B2,17,0.001596542657352984,-0.6611689329147339,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B2,20,0.0034389602951705456,-0.015337316319346428,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B2,21,0.003697168081998825,0.07517360150814056,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B2,22,0.003680740250274539,0.06941504031419754,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B2,23,0.003989653196185827,0.17769980430603027,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B2,24,0.002969752298668027,-0.17981110513210297,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B2,25,0.0031411091331392527,-0.11974451690912247,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B2,26,0.0032808741088956594,-0.07075194269418716,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B2,28,0.004111584275960922,0.2204408496618271,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B2,30,0.001882829237729311,-0.5608154535293579,57,57,2.0
Matilde,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B2,31,0.0033369921147823334,-0.05108066648244858,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B1,0,0.02375097945332527,10.574333190917969,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B1,2,0.0037880006711930037,0.7663795351982117,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B1,3,0.0025051049888134003,0.13608385622501373,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B1,5,0.00247667427174747,0.12211555987596512,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B1,6,0.0019554945174604654,-0.1339438408613205,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B1,7,0.013787676580250263,5.679291248321533,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B1,9,0.01230111438781023,4.9489336013793945,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B1,11,0.0019072643481194973,-0.15763966739177704,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B1,12,0.0019143287790939212,-0.15416879951953888,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B1,13,0.007663373835384846,2.6703779697418213,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B1,14,0.001555542810820043,-0.3304429352283478,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B1,15,0.001527028507553041,-0.3444521725177765,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B2,16,0.008478669449687004,3.0709388256073,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B2,17,0.0016757674748077989,-0.2713756859302521,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B2,18,0.007498440332710743,2.5893452167510986,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B2,21,0.0018432383658364415,-0.1890960931777954,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B2,22,0.0015966355567798018,-0.310253769159317,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B2,23,0.00175703433342278,-0.23144873976707458,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B2,24,0.008346871472895145,3.0061850547790527,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B2,25,0.0017663929611444473,-0.22685080766677856,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B2,26,0.0010348506039008498,-0.5862627625465393,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B2,27,0.0058834608644247055,1.7958942651748657,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B2,28,0.0013483038637787104,-0.4322609007358551,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B2,31,0.0017635889817029238,-0.2282283455133438,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B1,0,0.006825852673500776,1.123638391494751,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B1,2,0.004454136826097965,0.326464980840683,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B1,3,0.004604141227900982,0.37688398361206055,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC+RLC,continuous,B1,5,0.0038679693825542927,0.12944437563419342,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B1,6,0.0048883575946092606,0.4724140465259552,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B1,7,0.0032291121315211058,-0.0852862223982811,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B1,9,0.0048270635306835175,0.45181187987327576,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC+RLC,continuous,B1,11,0.004328468348830938,0.2842256724834442,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B1,12,0.005134750157594681,0.5552305579185486,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B1,13,0.0029633373487740755,-0.17461752891540527,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B1,14,0.0030046317260712385,-0.1607377976179123,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B1,15,0.003987404052168131,0.16958828270435333,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B2,16,0.004202242940664291,0.24179920554161072,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B2,17,0.0030655302107334137,-0.14026892185211182,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B2,18,0.003689071862027049,0.06931386888027191,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B2,21,0.002678431337699294,-0.2703791856765747,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B2,22,0.0026685509365051985,-0.2737002372741699,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC+RLC,continuous,B2,23,0.0027836509980261326,-0.23501312732696533,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB+RLB,bout,B2,24,0.003907162230461836,0.14261764287948608,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC,continuous,B2,25,0.002762754913419485,-0.2420366257429123,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLC,continuous,B2,26,0.002286212984472513,-0.4022103548049927,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLB,bout,B2,27,0.002236749278381467,-0.4188360273838043,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,RLB,bout,B2,28,0.0027785785496234894,-0.2367180734872818,57,57,2.0
Matilde,L396_f01,pth2,12078,4,431,L396_f01|pth2|12078,LLC+RLC,continuous,B2,31,0.00300821615383029,-0.15953311324119568,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB+RLB,bout,B1,0,0.011777338571846485,3.565234422683716,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC,continuous,B1,2,0.0029975923243910074,0.10776852816343307,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLC,continuous,B1,3,0.0030411251354962587,0.12491165101528168,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC+RLC,continuous,B1,5,0.0032177469693124294,0.19446539878845215,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLB,bout,B1,6,0.0029333801940083504,0.08248165994882584,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB,bout,B1,7,0.007143688853830099,1.7405024766921997,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB+RLB,bout,B1,9,0.008210564032196999,2.1606380939483643,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC+RLC,continuous,B1,11,0.0035662339068949223,0.3316996395587921,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLC,continuous,B1,12,0.003631099360063672,0.3572435677051544,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB,bout,B1,13,0.003952414728701115,0.4837776720523834,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLB,bout,B1,14,0.0026153521612286568,-0.04275790601968765,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC,continuous,B1,15,0.002670126734301448,-0.021187564358115196,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB+RLB,bout,B2,16,0.006162847857922316,1.354246735572815,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLB,bout,B2,17,0.002781244460493326,0.02257048897445202,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB,bout,B2,18,0.004111758898943663,0.5465274453163147,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC,continuous,B2,21,0.0028357149567455053,0.044021133333444595,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLC,continuous,B2,22,0.002193292835727334,-0.2089649736881256,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC+RLC,continuous,B2,23,0.0031282156705856323,0.15920792520046234,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB+RLB,bout,B2,24,0.0037728436291217804,0.41306257247924805,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC,continuous,B2,25,0.0022310102358460426,-0.19411179423332214,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLC,continuous,B2,26,0.001789282774552703,-0.36806413531303406,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB,bout,B2,27,0.002595634665340185,-0.05052252858877182,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLB,bout,B2,28,0.0023629493080079556,-0.14215423166751862,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC+RLC,continuous,B2,31,0.0025932162534445524,-0.05147498846054077,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B1,0,0.06801755726337433,20.690858840942383,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B1,2,0.0038004086818546057,0.16044151782989502,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B1,3,0.003989299759268761,0.22083063423633575,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B1,5,0.004873957484960556,0.5036582946777344,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B1,6,0.002959473989903927,-0.10840795934200287,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B1,7,0.045889392495155334,13.61641788482666,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B1,9,0.03733925148844719,10.882911682128906,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B1,11,0.0029964041896164417,-0.0966012105345726,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B1,12,0.0026442348025739193,-0.20919083058834076,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B1,13,0.02453814074397087,6.790358066558838,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B1,14,0.002821398666128516,-0.15255098044872284,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B1,15,0.0021666213870048523,-0.36188530921936035,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B2,16,0.02225208654999733,6.059500694274902,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B2,17,0.002060192171484232,-0.39591115713119507,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B2,18,0.013753038831055164,3.342327833175659,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B2,21,0.0020049146842211485,-0.4135834574699402,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B2,22,0.0013632740592584014,-0.6187179088592529,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B2,23,0.0014784398954361677,-0.5818989872932434,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB+RLB,bout,B2,24,0.013692805543541908,3.323071241378784,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC,continuous,B2,25,0.0019179038936272264,-0.44140106439590454,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLC,continuous,B2,26,0.0010935411555692554,-0.7049523591995239,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLB,bout,B2,27,0.006719674915075302,1.0937397480010986,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,RLB,bout,B2,28,0.001455126330256462,-0.5893524289131165,57,57,2.0
Matilde,L396_f01,pth2,12608,3,281,L396_f01|pth2|12608,LLC+RLC,continuous,B2,31,0.0012578300666064024,-0.6524286866188049,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B1,0,0.17130514979362488,13.796455383300781,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B1,2,0.018861033022403717,0.7253873944282532,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B1,3,0.018950389698147774,0.7330490350723267,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B1,5,0.02501315250992775,1.2528905868530273,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B1,6,0.019370457157492638,0.7690671682357788,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B1,7,0.08752039819955826,6.612471103668213,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B1,9,0.09442167729139328,7.20421028137207,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B1,11,0.007409466430544853,-0.2565082907676697,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B1,12,0.005067752208560705,-0.4572947025299072,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B1,13,0.029405953362584114,1.6295440196990967,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B1,14,0.0027741040103137493,-0.6539597511291504,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B1,15,0.0046669114381074905,-0.49166417121887207,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B2,16,0.06004904955625534,4.256986141204834,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B2,17,0.0066889384761452675,-0.31828877329826355,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B2,18,0.03799012675881386,2.3655800819396973,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B2,21,0.0028028003871440887,-0.6514992713928223,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B2,22,0.0008151440415531397,-0.821927547454834,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B2,23,0.0017215337138623,-0.7442107200622559,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB+RLB,bout,B2,24,0.02487616427242756,1.2411448955535889,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC,continuous,B2,25,0.0014980415580794215,-0.763373613357544,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLC,continuous,B2,26,0.00012627680553123355,-0.8809933662414551,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLB,bout,B2,27,0.019160542637109756,0.7510682940483093,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,RLB,bout,B2,28,0.0016338087152689695,-0.7517325282096863,57,57,2.0
Matilde,L396_f01,pth2,15110,2,274,L396_f01|pth2|15110,LLC+RLC,continuous,B2,31,0.00021795679640490562,-0.8731324672698975,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLB+RLB,bout,B1,0,0.19022531807422638,9.282812118530273,57,57,2.0
Matilde,L396_f01,pth2,15774,2,282,L396_f01|pth2|15774,LLC,continuous,B1,2,0.03036949224770069,0.7321823239326477,57,57,2.0
